Timestamp	Filename	Error	Message
2021-10-18 15:23:21.601 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-18 15:26:11.082 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-18 15:26:11.083 +0300	InvoiceSeparate	0	script steps imported : 6
2021-10-18 15:26:11.083 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-18 15:26:39.509 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-18 15:26:39.510 +0300	InvoiceSeparate	0	script steps imported : 3
2021-10-18 15:26:39.511 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-18 15:27:01.474 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-18 15:27:01.475 +0300	Login-EDM	0	script steps imported : 1
2021-10-18 15:27:01.476 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-18 15:30:05.966 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-18 15:30:05.967 +0300	InvoiceSeparate	0	script steps imported : 2
2021-10-18 15:30:05.967 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-18 15:39:26.209 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of scripts from clipboard started
2021-10-18 15:39:26.210 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Script “eInvoice-Gelen-EDM” imported as “eInvoice-Gelen-EDM 2” since a script named “eInvoice-Gelen-EDM” already exists.
2021-10-18 15:39:26.213 +0300	eInvoice-Gelen-EDM 2::11::Insert from URL::Field	10	Attribute “id” missing.
2021-10-18 15:39:26.216 +0300	eInvoice-Gelen-EDM 2	0	script steps imported : 24
2021-10-18 15:39:26.217 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	scripts imported : 1
2021-10-18 15:39:26.218 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-18 16:08:44.385 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of scripts from clipboard started
2021-10-18 16:08:44.386 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Script “eInvoice-Giden-EDM” imported as “eInvoice-Giden-EDM 2” since a script named “eInvoice-Giden-EDM” already exists.
2021-10-18 16:08:44.388 +0300	eInvoice-Giden-EDM 2::11::Insert from URL::Field	10	Attribute “id” missing.
2021-10-18 16:08:44.392 +0300	eInvoice-Giden-EDM 2	0	script steps imported : 24
2021-10-18 16:08:44.392 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	scripts imported : 1
2021-10-18 16:08:44.393 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-18 16:09:12.839 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of scripts from clipboard started
2021-10-18 16:09:12.840 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Script “eInvoice-Gelen-EDM” imported as “eInvoice-Gelen-EDM 2” since a script named “eInvoice-Gelen-EDM” already exists.
2021-10-18 16:09:12.843 +0300	eInvoice-Gelen-EDM 2::11::Insert from URL::Field	10	Attribute “id” missing.
2021-10-18 16:09:12.846 +0300	eInvoice-Gelen-EDM 2	0	script steps imported : 24
2021-10-18 16:09:12.847 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	scripts imported : 1
2021-10-18 16:09:12.848 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-18 16:28:44.264 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of scripts from clipboard started
2021-10-18 16:28:44.266 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Script “LoginAPI” imported as “LoginAPI 2” since a script named “LoginAPI” already exists.
2021-10-18 16:28:44.267 +0300	LoginAPI 2::8::Insert from URL::Field	10	Attribute “id” missing.
2021-10-18 16:28:44.269 +0300	LoginAPI 2	0	script steps imported : 21
2021-10-18 16:28:44.270 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	scripts imported : 1
2021-10-18 16:28:44.271 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-18 16:29:54.619 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-18 16:29:54.620 +0300	LoginAPI-MIM	0	script steps imported : 1
2021-10-18 16:29:54.620 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 11:56:34.126 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 11:56:34.130 +0300	All List Update-EDM	0	script steps imported : 3
2021-10-19 11:56:34.130 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 12:15:54.973 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 12:15:54.974 +0300	eInvoice-Gelen-EDM::15::Insert from URL::Field	10	Attribute “id” missing.
2021-10-19 12:15:54.975 +0300	eInvoice-Gelen-EDM	0	script steps imported : 1
2021-10-19 12:15:54.975 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 12:16:48.330 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 12:16:48.356 +0300	eInvoice-Giden-EDM::14::Insert from URL::Field	10	Attribute “id” missing.
2021-10-19 12:16:48.356 +0300	eInvoice-Giden-EDM	0	script steps imported : 4
2021-10-19 12:16:48.357 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 12:18:33.593 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 12:18:33.594 +0300	eInvoice-Giden-EDM	0	script steps imported : 1
2021-10-19 12:18:33.595 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 12:18:50.962 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 12:18:50.965 +0300	eInvoice-Gelen-EDM::15::Insert from URL::Field	10	Attribute “id” missing.
2021-10-19 12:18:50.966 +0300	eInvoice-Gelen-EDM	0	script steps imported : 5
2021-10-19 12:18:50.966 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 13:42:52.039 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 13:42:52.042 +0300	eInvoice-GidenArsivlenmis-EDM::15::Insert from URL::Field	10	Attribute “id” missing.
2021-10-19 13:42:52.043 +0300	eInvoice-GidenArsivlenmis-EDM	0	script steps imported : 5
2021-10-19 13:42:52.043 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 13:42:56.416 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 13:42:56.419 +0300	eInvoice-GelenArsivlenmis-EDM::15::Insert from URL::Field	10	Attribute “id” missing.
2021-10-19 13:42:56.420 +0300	eInvoice-GelenArsivlenmis-EDM	0	script steps imported : 5
2021-10-19 13:42:56.420 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 15:32:41.436 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 15:32:41.440 +0300	GetXML-EDM::14::Insert from URL::Field	10	Attribute “id” missing.
2021-10-19 15:32:41.440 +0300	GetXML-EDM	0	script steps imported : 5
2021-10-19 15:32:41.441 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 15:32:54.265 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 15:32:54.266 +0300	eInvoice-Gelen-EDM	0	script steps imported : 1
2021-10-19 15:32:54.267 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 15:32:58.643 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 15:32:58.645 +0300	eInvoice-GelenArsivlenmis-EDM	0	script steps imported : 1
2021-10-19 15:32:58.645 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 15:33:06.665 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 15:33:06.666 +0300	eInvoice-Giden-EDM	0	script steps imported : 1
2021-10-19 15:33:06.667 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 15:33:10.764 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 15:33:10.765 +0300	eInvoice-GidenArsivlenmis-EDM	0	script steps imported : 1
2021-10-19 15:33:10.765 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 15:33:16.591 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 15:33:16.592 +0300	GetXML-EDM	0	script steps imported : 1
2021-10-19 15:33:16.593 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 16:39:33.896 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 16:39:33.901 +0300	AllListUpdate-MIM	0	script steps imported : 57
2021-10-19 16:39:33.902 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 16:42:36.098 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 16:42:36.100 +0300	eInvoice-Gelen::9::Insert from URL::Field	10	Attribute “id” missing.
2021-10-19 16:42:36.102 +0300	eInvoice-Gelen::20::Insert from URL::Field	10	Attribute “id” missing.
2021-10-19 16:42:36.104 +0300	eInvoice-Gelen::39::Insert from URL::Field	10	Attribute “id” missing.
2021-10-19 16:42:36.106 +0300	eInvoice-Gelen	0	script steps imported : 55
2021-10-19 16:42:36.106 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 16:58:50.748 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 16:58:50.750 +0300	NewRecord-MIM	0	script steps imported : 38
2021-10-19 16:58:50.751 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 17:02:13.439 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 17:02:13.440 +0300	NewRecord-MIM	0	script steps imported : 1
2021-10-19 17:02:13.441 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 17:04:11.032 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 17:04:11.037 +0300	NewRecord-MIM	0	script steps imported : 15
2021-10-19 17:04:11.038 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 17:07:02.608 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 17:07:02.609 +0300	NewRecord-MIM	0	script steps imported : 1
2021-10-19 17:07:02.609 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 17:18:27.253 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 17:18:27.254 +0300	eInvoice-Gelen	0	script steps imported : 1
2021-10-19 17:18:27.254 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 17:21:17.812 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 17:21:17.813 +0300	eInvoice-Gelen::24::Insert from URL::Field	10	Attribute “id” missing.
2021-10-19 17:21:17.814 +0300	eInvoice-Gelen	0	script steps imported : 10
2021-10-19 17:21:17.815 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 17:38:11.380 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of scripts from clipboard started
2021-10-19 17:38:11.427 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Script “eInvoice-Gelen” imported as “eInvoice-Gelen 2” since a script named “eInvoice-Gelen” already exists.
2021-10-19 17:38:11.474 +0300	eInvoice-Gelen 2::7::Insert from URL::Field	10	Attribute “id” missing.
2021-10-19 17:38:11.490 +0300	eInvoice-Gelen 2::27::Insert from URL::Field	10	Attribute “id” missing.
2021-10-19 17:38:11.490 +0300	eInvoice-Gelen 2	0	script steps imported : 37
2021-10-19 17:38:11.538 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	scripts imported : 1
2021-10-19 17:38:11.538 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 17:39:42.019 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 17:39:42.021 +0300	Fatura Ara	0	script steps imported : 2
2021-10-19 17:39:42.022 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 17:40:16.340 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 17:40:16.342 +0300	AllListUpdate-MIM	0	script steps imported : 1
2021-10-19 17:40:16.342 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 17:49:11.496 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 17:49:11.497 +0300	eInvoice-Gelen-MIM	0	script steps imported : 2
2021-10-19 17:49:11.498 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 17:49:52.034 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-19 17:49:52.036 +0300	eInvoice-Giden-MIM	0	script steps imported : 2
2021-10-19 17:49:52.036 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-19 17:55:23.251 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of scripts from clipboard started
2021-10-19 17:55:23.252 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Script “eInvoice-Giden-MIM” imported as “eInvoice-Giden-MIM 2” since a script named “eInvoice-Giden-MIM” already exists.
2021-10-19 17:55:23.255 +0300	eInvoice-Giden-MIM 2::10::Insert from URL::Field	10	Attribute “id” missing.
2021-10-19 17:55:23.259 +0300	eInvoice-Giden-MIM 2::30::Insert from URL::Field	10	Attribute “id” missing.
2021-10-19 17:55:23.260 +0300	eInvoice-Giden-MIM 2	0	script steps imported : 40
2021-10-19 17:55:23.261 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	scripts imported : 1
2021-10-19 17:55:23.261 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-20 10:44:58.178 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-20 10:44:58.180 +0300	GetXML-MIM::10::Insert from URL::Field	10	Attribute “id” missing.
2021-10-20 10:44:58.181 +0300	GetXML-MIM	0	script steps imported : 8
2021-10-20 10:44:58.181 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-20 10:46:49.638 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-20 10:46:49.664 +0300	InvoiceSeparate	0	script steps imported : 4
2021-10-20 10:46:49.664 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
2021-10-20 10:47:20.763 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import of script steps from clipboard started
2021-10-20 10:47:20.766 +0300	XMLSeparate	0	script steps imported : 2
2021-10-20 10:47:20.766 +0300	ETRMUSAVIR_v0.4.3.fmp12	0	Import completed
